week,week_start,location,product,holding_cost,stockout_cost,reward
0,2025-01-06,DC_W,Product1,22.0,56.3,-78.3
0,2025-01-06,DC_W,Product2,67.2,46.35,-113.55
0,2025-01-06,DC_W,Product3,56.0,83.3,-139.3
0,2025-01-06,DC_W,Product4,24.2,66.75,-90.95
0,2025-01-06,DC_W,Product5,107.6,108.85,-216.45
0,2025-01-06,DC_C,Product1,22.0,56.3,-78.3
0,2025-01-06,DC_C,Product2,67.2,46.35,-113.55
0,2025-01-06,DC_C,Product3,56.0,83.3,-139.3
0,2025-01-06,DC_C,Product4,24.2,66.75,-90.95
0,2025-01-06,DC_C,Product5,107.6,108.85,-216.45
0,2025-01-06,DC_E,Product1,22.0,56.3,-78.3
0,2025-01-06,DC_E,Product2,67.2,46.35,-113.55
0,2025-01-06,DC_E,Product3,56.0,83.3,-139.3
0,2025-01-06,DC_E,Product4,24.2,66.75,-90.95
0,2025-01-06,DC_E,Product5,107.6,108.85,-216.45
1,2025-01-13,DC_W,Product1,22.0,56.3,-78.3
1,2025-01-13,DC_W,Product2,67.2,46.35,-113.55
1,2025-01-13,DC_W,Product3,56.0,83.3,-139.3
1,2025-01-13,DC_W,Product4,24.2,66.75,-90.95
1,2025-01-13,DC_W,Product5,107.6,108.85,-216.45
1,2025-01-13,DC_C,Product1,22.0,56.3,-78.3
1,2025-01-13,DC_C,Product2,67.2,46.35,-113.55
1,2025-01-13,DC_C,Product3,56.0,83.3,-139.3
1,2025-01-13,DC_C,Product4,24.2,66.75,-90.95
1,2025-01-13,DC_C,Product5,107.6,108.85,-216.45
1,2025-01-13,DC_E,Product1,22.0,56.3,-78.3
1,2025-01-13,DC_E,Product2,67.2,46.35,-113.55
1,2025-01-13,DC_E,Product3,56.0,83.3,-139.3
1,2025-01-13,DC_E,Product4,24.2,66.75,-90.95
1,2025-01-13,DC_E,Product5,107.6,108.85,-216.45
2,2025-01-20,DC_W,Product1,22.0,56.3,-78.3
2,2025-01-20,DC_W,Product2,67.2,46.35,-113.55
2,2025-01-20,DC_W,Product3,56.0,83.3,-139.3
2,2025-01-20,DC_W,Product4,24.2,66.75,-90.95
2,2025-01-20,DC_W,Product5,107.6,108.85,-216.45
2,2025-01-20,DC_C,Product1,22.0,56.3,-78.3
2,2025-01-20,DC_C,Product2,67.2,46.35,-113.55
2,2025-01-20,DC_C,Product3,56.0,83.3,-139.3
2,2025-01-20,DC_C,Product4,24.2,66.75,-90.95
2,2025-01-20,DC_C,Product5,107.6,108.85,-216.45
2,2025-01-20,DC_E,Product1,22.0,56.3,-78.3
2,2025-01-20,DC_E,Product2,67.2,46.35,-113.55
2,2025-01-20,DC_E,Product3,56.0,83.3,-139.3
2,2025-01-20,DC_E,Product4,24.2,66.75,-90.95
2,2025-01-20,DC_E,Product5,107.6,108.85,-216.45
3,2025-01-27,DC_W,Product1,22.0,56.3,-78.3
3,2025-01-27,DC_W,Product2,67.2,46.35,-113.55
3,2025-01-27,DC_W,Product3,56.0,83.3,-139.3
3,2025-01-27,DC_W,Product4,24.2,66.75,-90.95
3,2025-01-27,DC_W,Product5,107.6,108.85,-216.45
3,2025-01-27,DC_C,Product1,22.0,56.3,-78.3
3,2025-01-27,DC_C,Product2,67.2,46.35,-113.55
3,2025-01-27,DC_C,Product3,56.0,83.3,-139.3
3,2025-01-27,DC_C,Product4,24.2,66.75,-90.95
3,2025-01-27,DC_C,Product5,107.6,108.85,-216.45
3,2025-01-27,DC_E,Product1,22.0,56.3,-78.3
